nombre,poblacion,superficie,continente
Afghanistan,31056997,647500,asia
Albania,3581655,28748,europa
Algeria,32930091,2381740,africa
American Samoa,57794,199,oceania
Andorra,71201,468,europa
Angola,12127071,1246700,africa
Anguilla,13477,102,america del norte
Antigua & Barbuda,69108,443,america del norte
Argentina,39921833,2766890,america del sur
Armenia,2976372,29800,asia
Aruba,71891,193,america del norte
Australia,20264082,7686850,oceania
Austria,8192880,83870,europa
Azerbaijan,7961619,86600,asia
Bahrain,698585,665,asia
Bangladesh,147365352,144000,asia
Barbados,279912,431,america del norte
Belarus,10293011,207600,europa
Belgium,10379067,30528,europa
Belize,287730,22966,america del norte
Benin,7862944,112620,africa
Bermuda,65773,53,america del norte
Bhutan,2279723,47000,asia
Bolivia,8989046,1098580,america del sur
Bosnia & Herzegovina,4498976,51129,europa
Botswana,1639833,600370,africa
Brazil,188078227,8511965,america del sur
British Virgin Is.,23098,153,america del norte
Brunei,379444,5770,asia
Bulgaria,7385367,110910,europa
Burkina Faso,13902972,274200,africa
Burma,47382633,678500,asia
Burundi,8090068,27830,africa
Cambodia,13881427,181040,asia
Cameroon,17340702,475440,africa
Canada,33098932,9984670,america del norte
Cape Verde,420979,4033,africa
Cayman Islands,45436,262,america del norte
Central African Rep.,4303356,622984,africa
Chad,9944201,1284000,africa
Chile,16134219,756950,america del sur
China,1313973713,9596960,asia
Colombia,43593035,1138910,america del sur
Comoros,690948,2170,africa
Cook Islands,21388,240,oceania
Costa Rica,4075261,51100,america del norte
Cote d'Ivoire,17654843,322460,africa
Croatia,4494749,56542,europa
Cuba,11382820,110860,america del norte
Cyprus,784301,9250,asia
Czech Republic,10235455,78866,europa
Denmark,5450661,43094,europa
Djibouti,486530,23000,africa
Dominica,68910,754,america del norte
Dominican Republic,9183984,48730,america del norte
East Timor,1062777,15007,asia
Ecuador,13547510,283560,america del sur
Egypt,78887007,1001450,africa
El Salvador,6822378,21040,america del norte
Equatorial Guinea,540109,28051,africa
Eritrea,4786994,121320,africa
Estonia,1324333,45226,europa
Ethiopia,74777981,1127127,africa
Faroe Islands,47246,1399,europa
Fiji,905949,18270,oceania
Finland,5231372,338145,europa
France,60876136,547030,europa
French Guiana,199509,91000,america del sur
French Polynesia,274578,4167,oceania
Gabon,1424906,267667,africa
Gaza Strip,1428757,360,asia
Georgia,4661473,69700,asia
Germany,82422299,357021,europa
Ghana,22409572,239460,africa
Gibraltar,27928,7,europa
Greece,10688058,131940,europa
Greenland,56361,2166086,america del norte
Grenada,89703,344,america del norte
Guadeloupe,452776,1780,america del norte
Guam,171019,541,oceania
Guatemala,12293545,108890,america del norte
Guernsey,65409,78,europa
Guinea,9690222,245857,africa
Guinea-Bissau,1442029,36120,africa
Guyana,767245,214970,america del sur
Haiti,8308504,27750,america del norte
Honduras,7326496,112090,america del norte
Hong Kong,6940432,1092,asia
Hungary,9981334,93030,europa
Iceland,299388,103000,europa
India,1095351995,3287590,asia
Indonesia,245452739,1919440,asia
Iran,68688433,1648000,asia
Iraq,26783383,437072,asia
Ireland,4062235,70280,europa
Isle of Man,75441,572,europa
Israel,6352117,20770,asia
Italy,58133509,301230,europa
Jamaica,2758124,10991,america del norte
Japan,127463611,377835,asia
Jersey,91084,116,europa
Jordan,5906760,92300,asia
Kazakhstan,15233244,2717300,asia
Kenya,34707817,582650,africa
Kiribati,105432,811,oceania
Kuwait,2418393,17820,asia
Kyrgyzstan,5213898,198500,asia
Laos,6368481,236800,asia
Latvia,2274735,64589,europa
Lebanon,3874050,10400,asia
Lesotho,2022331,30355,africa
Liberia,3042004,111370,africa
Libya,5900754,1759540,africa
Liechtenstein,33987,160,europa
Lithuania,3585906,65200,europa
Luxembourg,474413,2586,europa
Macau,453125,28,asia
Macedonia,2050554,25333,europa
Madagascar,18595469,587040,africa
Malawi,13013926,118480,africa
Malaysia,24385858,329750,asia
Maldives,359008,300,asia
Mali,11716829,1240000,africa
Malta,400214,316,europa
Marshall Islands,60422,11854,oceania
Martinique,436131,1100,america del norte
Mauritania,3177388,1030700,africa
Mauritius,1240827,2040,africa
Mayotte,201234,374,africa
Mexico,107449525,1972550,america del norte
Moldova,4466706,33843,europa
Monaco,32543,2,europa
Mongolia,2832224,1564116,asia
Montserrat,9439,102,america del norte
Morocco,33241259,446550,africa
Mozambique,19686505,801590,africa
Namibia,2044147,825418,africa
Nauru,13287,21,oceania
Nepal,28287147,147181,asia
Netherlands,16491461,41526,europa
Netherlands Antilles,221736,960,america del norte
New Caledonia,219246,19060,oceania
New Zealand,4076140,268680,oceania
Nicaragua,5570129,129494,america del norte
Niger,12525094,1267000,africa
Nigeria,131859731,923768,africa
N. Mariana Islands,82459,477,oceania
Norway,4610820,323802,europa
Oman,3102229,212460,asia
Pakistan,165803560,803940,asia
Palau,20579,458,oceania
Panama,3191319,78200,america del norte
Papua New Guinea,5670544,462840,oceania
Paraguay,6506464,406750,america del sur
Peru,28302603,1285220,america del sur
Philippines,89468677,300000,asia
Poland,38536869,312685,europa
Portugal,10605870,92391,europa
Puerto Rico,3927188,13790,america del norte
Qatar,885359,11437,asia
Reunion,787584,2517,africa
Romania,22303552,237500,europa
Russia,142893540,17075200,europa
Rwanda,8648248,26338,africa
Saint Helena,7502,413,africa
Saint Kitts & Nevis,39129,261,america del norte
Saint Lucia,168458,616,america del norte
St Pierre & Miquelon,7026,242,america del norte
Saint Vincent and the Grenadines,117848,389,america del norte
Samoa,176908,2944,oceania
San Marino,29251,61,europa
Sao Tome & Principe,193413,1001,africa
Saudi Arabia,27019731,1960582,asia
Senegal,11987121,196190,africa
Serbia,9396411,88361,europa
Seychelles,81541,455,africa
Sierra Leone,6005250,71740,africa
Singapore,4492150,693,asia
Slovakia,5439448,48845,europa
Slovenia,2010347,20273,europa
Solomon Islands,552438,28450,oceania
Somalia,8863338,637657,africa
South Africa,44187637,1219912,africa
Spain,40397842,504782,europa
Sri Lanka,20222240,65610,asia
Sudan,41236378,2505810,africa
Suriname,439117,163270,america del sur
Swaziland,1136334,17363,africa
Sweden,9016596,449964,europa
Switzerland,7523934,41290,europa
Syria,18881361,185180,asia
Taiwan,23036087,35980,asia
Tajikistan,7320815,143100,asia
Tanzania,37445392,945087,africa
Thailand,64631595,514000,asia
Togo,5548702,56785,africa
Tonga,114689,748,oceania
Trinidad & Tobago,1065842,5128,america del norte
Tunisia,10175014,163610,africa
Turkey,70413958,780580,asia
Turkmenistan,5042920,488100,asia
Turks & Caicos Is,21152,430,america del norte
Tuvalu,11810,26,oceania
Uganda,28195754,236040,africa
Ukraine,46710816,603700,europa
United Arab Emirates,2602713,82880,asia
United Kingdom,60609153,244820,europa
United States,298444215,9631420,america del norte
Uruguay,3431932,176220,america del sur
Uzbekistan,27307134,447400,asia
Vanuatu,208869,12200,oceania
Venezuela,25730435,912050,america del sur
Vietnam,84402966,329560,asia
Virgin Islands,108605,1910,america del norte
Wallis and Futuna,16025,274,oceania
West Bank,2460492,5860,asia
Western Sahara,273008,266000,africa
Yemen,21456188,527970,asia
Zambia,11502010,752614,africa
Zimbabwe,12236805,390580,africa
